,SMILES,set,HBA,HBD,MW,rotatable,TPSA,cLogP,fsp3,stereo,tsne1,tsne2
170,COc1cnc(NC(=O)c2ccc(S(=O)(=O)Nc3ncccc3C)cc2)c(C)c1,prior,6,2,412.4710000000002,6,110.27999999999999,3.155140000000001,0.15,0,2.817313,2.996906
171,CC(=O)N[C@H]1CCCC[C@H]1CC1CC(C)=CCC1,prior,1,1,249.39799999999997,3,29.1,3.8178000000000027,0.8125,3,-1.248647,0.7865195
172,CCC(=O)O[C@H]1O[C@@H](n2ccc(=O)[nH]2)[C@@H](O)[C@@H]1N(C)C,prior,7,2,285.30000000000007,4,96.78999999999999,-0.7243999999999986,0.6666666666666666,4,-1.4650981,0.4886409
173,CCN1CCC(C)C[C@H]1COc1cccc2cc(OC)c(OCC(=O)O)c(O)c12,prior,6,2,403.4750000000002,8,88.46000000000001,3.5166000000000026,0.5,2,1.0171775,-1.058814
174,CNC(=O)Nc1ccc(OC(=O)c2ccc3oc(CCC4(C)CCCCC4)cc3c2C)cc1,prior,4,2,448.5630000000004,6,80.57000000000001,6.614720000000006,0.4074074074074074,0,1.2815299,-3.4037843
176,COc1cccc(C(=O)c2ccc(-c3nc4ccc(O)cc4s3)cc2)c1,prior,5,1,361.422,4,59.42,4.908500000000004,0.047619047619047616,0,2.0986238,1.177869
177,CCCCc1nc(OCCCCN2CCC(N3CCC(C)CC3)C2)ccn1,prior,5,0,374.57300000000015,10,41.49,3.7844000000000033,0.8181818181818182,1,3.4745314,0.6129098
178,COc1ccc(SC(C)(CO)N2CCC(N3C(=O)COC3=O)CC2)cc1,prior,7,1,380.4660000000002,6,79.31,1.939,0.5555555555555556,1,-1.0361735,-1.0062132
179,CC1(C)CCC2(C1)[C@H]1CN(c3ccncc3)O[C@@H]12,prior,3,0,244.33800000000002,1,25.360000000000003,3.028100000000002,0.6666666666666666,3,-1.853339,-1.6398187
180,COc1ccccc1CCN(C)S(=O)(=O)Cc1ccc(N2C(=O)c3ccccc3C2)cc1,prior,4,0,450.5600000000002,8,66.92,3.859900000000003,0.24,0,-2.650233,2.323519
181,CO[C@]12CCC[C@@]1(Oc1cc(C)ccc1-c1ccccc1)CCN1CCC[C@@]12C,prior,3,0,391.5550000000003,4,21.700000000000003,5.606920000000006,0.5384615384615384,3,-2.2101567,-1.9232596
182,COc1cc(C(C)(C)Nc2ccccc2C(=O)O)cc(OC)c1OC,prior,5,2,345.39500000000015,7,77.02000000000001,3.7578000000000022,0.3157894736842105,0,1.6257925,2.6950233
183,COC(=O)c1c(NC(=O)c2ccco2)[nH]c2ccc(OC)cc12,prior,5,2,314.29700000000014,4,93.55999999999999,2.8084000000000007,0.125,0,1.518855,2.4723506
184,O=C(O)c1cc(C(F)(F)F)ccc1C(=O)Nc1cccc(F)c1,prior,2,2,327.233,3,66.39999999999999,3.795000000000001,0.06666666666666667,0,1.6099668,2.0139067
185,CCCCCCCCNC(=O)Nc1cccc(OC(=O)Nc2ccc(Cl)c(C)c2)c1,prior,3,3,431.96400000000017,10,79.46000000000001,6.741320000000005,0.391304347826087,0,0.19230624,3.268576
186,N=C(N)NCCCc1ccccc1,prior,1,3,177.25100000000003,4,61.900000000000006,1.1022699999999994,0.3,0,-0.14720087,1.5362675
187,Cc1cc(C)oc1CCN(C)C(=O)c1ccc2c(c1)OCO2,prior,4,0,301.34200000000004,4,51.91000000000001,2.939840000000001,0.35294117647058826,0,1.0105278,4.098125
189,CCOC(=O)N(Cc1cccc(F)c1)c1nc(N)nc(N2CCCCC2)c1N,prior,7,2,388.4470000000003,5,110.6,2.9335000000000004,0.42105263157894735,0,-0.20799227,-0.37790605
190,CCCC(=O)NCc1ccccc1NC(=O)c1nc2ccccc2o1,prior,4,2,337.3790000000001,6,84.23,3.496400000000002,0.21052631578947367,0,0.33555478,3.1630197
191,COc1ccc(Sc2nc3ccccc3s2)cc1,prior,4,0,273.382,3,22.12,4.456100000000002,0.07142857142857142,0,-1.9695499,1.3986686
193,CCCCN(C(=O)COC)c1ccc(C(=O)Nc2ccccc2C)nc1,prior,4,1,355.43800000000005,8,71.53,3.421820000000002,0.35,0,0.029218307,3.0227003
194,O=C(c1ccccc1F)Nc1ccc(C(=O)N2CCOCC2)cc1,prior,3,1,328.34300000000013,3,58.64,2.5504000000000007,0.2222222222222222,0,0.034839377,-0.43767938
195,CC1NC(=O)C(C)CC(c2ccc(F)cc2)N1,prior,2,2,236.29,1,41.13,1.9584000000000001,0.46153846153846156,3,-3.757082,-1.5591583
196,CC(C)(C)N1CCN([C@@H]2CC(=C(CCC(=O)O)CCC(=O)O)C2c2ccccc2)CCN(c2nc3cc(Cl)ccc3cc2)C1,prior,6,2,619.2060000000001,9,97.21,6.650500000000007,0.45714285714285713,2,0.8827531,-1.0136405
198,CC(C)N1CCN(Cc2ccc3cnc[nH]c23)CC1,prior,3,1,258.3690000000001,3,35.16,2.0404999999999998,0.5333333333333333,0,-2.4198973,-1.4118228
199,Cc1ccc(C2C(=O)C(=O)CCC2=S)cc1,prior,3,0,232.30399999999997,1,34.14,2.3805200000000006,0.3076923076923077,1,-0.89378905,-0.58437955
200,CCC(=O)N1CCN(CC(=O)NCCC(=O)O)c2ccc(Cl)cc21,prior,4,2,353.806,6,89.95,1.4939,0.4375,0,1.9552325,-0.77371466
201,CN(C(=O)Cc1ccccc1)N1CCN(C(=O)COc2ccccc2C)CC1,prior,4,0,381.47600000000017,6,53.09,2.1341199999999994,0.36363636363636365,0,0.30358756,0.5351366
202,O=C(O)C1CCN(CCC(OCC(=O)O)C(=O)c2ccsc2)CC1,prior,6,2,355.4120000000001,9,104.14000000000001,1.5872999999999997,0.5625,1,1.8575512,-1.8974956
204,O=C(/C=C/C(=O)O)c1ccccc1,prior,2,1,176.17100000000002,3,54.370000000000005,1.5101,0.0,0,1.1873819,1.4618548
206,CC1CCC(C(C)C)CC1CC(=O)N1N=C(c2ccccc2)CC1,prior,2,0,326.4840000000001,4,32.67,4.721500000000005,0.6190476190476191,3,-0.19388855,-2.434167
207,Cc1ccc(C(=O)CCN2CCN(c3cc(C(=O)N4CCCC4)ccc3F)nc2)CC1,prior,5,0,424.52000000000027,6,56.220000000000006,3.7527000000000035,0.4583333333333333,0,-0.018932438,-0.6540306
208,O=C(CCCc1ccc(-c2ccc(F)cc2)o1)n1ccc(C(=O)N2CCCCC2)cc1=O,prior,5,0,436.48300000000035,6,72.52000000000001,4.536600000000004,0.32,0,0.7561333,-0.38812923
209,Cc1cccc(C2CC(C(F)(F)C(F)(F)F)=CC2(C)C)c1,prior,0,0,304.302,2,0.0,5.632520000000003,0.5,1,-3.4567394,-0.85086757
210,COC(=O)c1cc(N)nc(CCCNc2ncc(CCCCCCNC3=NN(C(C)C)C3)s2)c1,prior,10,3,487.6740000000004,14,117.76,3.6816000000000013,0.5833333333333334,0,0.2784093,2.6202044
211,CC(C)C(Oc1ccc(C(=O)Nc2ccccn2)cc1)C(=O)N[C@@H](Cc1cccc(Cl)c1)C(=O)O,prior,5,3,495.9630000000002,10,117.61999999999999,4.2028000000000025,0.23076923076923078,2,0.9543339,2.5032976
212,NC(=O)[C@H](Cc1ccccc1)NS(=O)(=O)c1ccc(N(Cc2ccc(CN3CCOCC3)cc2)c2ccc(Cl)cc2)cc1,prior,6,2,619.1870000000005,12,104.96999999999998,4.885400000000004,0.24242424242424243,1,0.8911308,-0.69055694
213,CC(C)(C)NC(=O)CN1Cc2ccccc2CC(=O)N(CCc2ccccc2)[C@@H](C)N1,prior,4,2,422.57300000000015,5,64.68,2.8813000000000004,0.44,1,1.125307,-0.5673748
214,COc1ccc(C(=O)Nc2ccccc2)cc1,prior,2,1,227.26300000000003,3,38.33,2.9475000000000016,0.07142857142857142,0,1.502659,2.2765741
215,CCN(CC)CCCc1nonc1C(=O)NCC(O)CO,prior,7,3,300.35900000000004,10,111.72000000000001,-0.5729999999999993,0.7692307692307693,1,-1.2503109,-0.6498885
217,CC(C)Cc1cc(OCCC(=O)N(CCNC(=O)c2ccccc2Cl)c2ccc3ccccc3c2)ccc1C#N,prior,4,1,554.09,11,82.43,6.795480000000007,0.24242424242424243,0,0.4371555,3.1765366
218,CCCCCNC(=O)c1nc2cc(C(=O)NCCNCc3ccc(F)c(F)c3)on2n1,prior,7,3,434.44700000000006,11,113.56,2.0401,0.4,0,-0.51178265,2.7454472
221,CC1COC2(CN(Cc3ccccc3)c3ccc4cc(F)ccc4c32)CC1,prior,2,0,361.4600000000002,2,12.47,5.640900000000005,0.3333333333333333,2,-1.716526,-1.451459
222,CC(C)NCCCCC(=O)N1CCN(C(=O)C2CC(c3cc4ccccc4o3)CC2)CC1,prior,4,1,439.60000000000025,8,65.79,4.155600000000003,0.6153846153846154,2,1.5969445,-1.3337946
223,Cc1c(C(=O)c2ccccc2)c2ccc(OCC3CCCO3)cc2s1,prior,4,0,352.4550000000001,5,35.53,4.998520000000004,0.2857142857142857,1,-1.1084311,-2.6473024
224,O=C(COc1ccccc1)NCCNc1nc(-c2ccccc2)ccc1C1CN(C(Cc2ccc(F)cc2)c2ccccc2)CC1,prior,5,2,614.7650000000001,13,66.49,7.2681000000000076,0.23076923076923078,2,0.99529237,-1.0141617
225,CN(C)C1Cc2c3ccccc3oc2n1Cc1ccccc1Cl,prior,3,0,326.827,3,19.620000000000005,4.536600000000004,0.2631578947368421,1,-3.0416934,-0.661543
226,CC(C)(C)NC(=O)c1ccc2ccc(O)cc2c1C(=O)Nc1ccco1,prior,4,3,352.39000000000004,3,91.57000000000001,3.9190000000000023,0.2,0,1.5584251,2.7734232
227,COc1cccc(Nc2nccc(Oc3ccc(Cl)cc3)c2)c1,prior,4,1,326.783,5,43.379999999999995,5.279500000000003,0.05555555555555555,0,-0.7115751,1.4926062
228,CN1CCC(C2=C(S)CCCN3C(=O)Cc4ccc(Cl)cc43)CN(C)C2C1,prior,4,1,405.99500000000006,4,26.79,3.4589000000000025,0.5714285714285714,2,-3.2321565,-2.0317643
229,COc1cc(C2=C(c3ccc4c(c3)CCC4)C(=O)CC2)ccc1OC,prior,3,0,334.415,4,35.53,4.466200000000004,0.3181818181818182,0,-2.7735305,-1.9231143
230,Cc1c(C)cn(CC(=O)N2CCC[C@H]2[C@@H](CN2CCOCC2)Oc2ccc(C)cc2)n1,prior,6,0,426.5610000000002,7,59.83000000000001,2.57916,0.5833333333333334,2,-0.69898295,-2.1595426
231,Cc1ccc(-c2c(NC(=O)C(=O)NC3CC3)c3ccccc3n2CC2CC2)cc1,prior,3,2,387.4830000000002,5,63.13,4.243820000000003,0.3333333333333333,0,0.12800941,-1.6216911
232,CCCC(C(=O)N[C@H]1CC[C@H](C(=O)Nc2cc(C(F)(F)F)cc(C(O)C(O)(CC)[C@H](C)N)n2)CC1)N1CCCCC1,prior,7,5,585.7119999999999,11,140.81,3.890200000000002,0.7586206896551724,4,-1.5317314,0.5338782
234,Oc1cc(-c2cccc(NC(=S)NCC3CCOCC3)n2)cc(O)c1Cl,prior,5,4,393.8960000000001,4,86.64,3.5262000000000016,0.3333333333333333,0,-1.229912,-1.3520505
235,CN(C)C(=O)CNC(=O)C1CC2(CCN1C(=O)CCc1ccccc1)CCC2,prior,3,1,385.50800000000015,6,69.72,1.9849,0.5909090909090909,1,1.6177827,-1.3874208
236,Cc1cc(NCc2ccc(C(=O)O)cc2)c(Cl)cc1-c1ccc(OCC(=O)Nc2ccc(F)cc2)cc1,prior,4,3,518.9720000000003,9,87.66,6.782320000000005,0.10344827586206896,0,1.2570517,3.3486497
237,Cc1c(Oc2ccc(C(=O)N3CCCCCC3)cc2)nnc(C(=O)NCCCN2CCOCC2)n1,prior,8,1,482.5850000000003,8,109.78,2.44062,0.56,0,-0.07664344,-0.61379224
238,CN(C)c1cccc(-c2cc(-c3ccc(-n4cccn4)nc3)cnc2-c2cccnc2)c1,prior,6,0,418.5040000000001,5,59.730000000000004,5.124300000000004,0.07692307692307693,0,-1.8165692,1.472783
240,CCOP(=O)(OC(C)=O)[C@H]1C[C@H](O)C(=O)N1C(=O)CCCCCCOC(=O)[C@H](O)C(C)(C)O,prior,11,3,495.46200000000044,13,176.97,0.8504999999999994,0.8,4,-1.2252961,0.48632243
241,COC(=O)C1CCN(C(=O)Nc2ccc(-c3ccccc3)cc2)CC1,prior,3,1,338.40700000000015,3,58.64,3.770500000000003,0.3,0,0.37638032,-2.130623
242,C[C@@](N)(C(=O)Nc1ccc(Cl)c(Cl)c1)c1nn(C)c2cc(Cl)cc([C@H](N)CCCN3CCCC3Cc3ccccc3)c12,prior,6,3,628.0480000000002,10,102.19999999999999,6.833200000000005,0.375,3,1.1758693,-0.721658
243,COc1cccc(N(C)C2(C)CCCN(C(=O)[C@H](Cc3ccncc3)NC(=O)c3ccc(Cl)cc3)CC2)c1,prior,5,1,535.0880000000001,8,74.77000000000001,4.992300000000005,0.36666666666666664,2,0.40876567,0.29908064
244,C[C@@]1(O)CC[C@](O)([C@@H]2CCC[C@@H](C(=O)O)[C@@H]2O)C(=O)c2cn(C)c(=O)n21,prior,8,4,368.38600000000014,2,141.99,-0.5787999999999998,0.7058823529411765,5,-0.7623338,1.0426602
245,CNC(=O)c1c(Oc2cc(Cl)ccc2OC)cc(C(C)(C)CO)cc1C,prior,4,2,377.86800000000017,6,67.79,4.078820000000003,0.35,0,1.692515,4.089202
246,CCCCCC(C(=O)N(CC(=O)Nc1cc(F)cc(C)c1)c1cccc(F)c1)C(=O)O,prior,3,2,432.46700000000016,10,86.71000000000001,4.526020000000003,0.34782608695652173,1,0.30671436,3.6865695
247,CN(Cc1ccccn1)C(=O)c1occc1C(=O)Nc1c(Cl)cc(Cl)cc1Cl,prior,4,1,438.6980000000001,5,75.44,5.159300000000003,0.10526315789473684,0,1.1756673,2.270387
248,O=C(NC(=N)c1ccc(Cl)nc1)C1CCc2ccc(Cl)cc2O1,prior,4,2,350.205,2,75.07000000000001,3.223770000000002,0.1875,1,2.0724866,0.12285736
249,CCOc1cc(NCCNC(=O)CCc2cn(CC)c3ccccc23)cc(OC)c1OC,prior,6,2,439.5560000000002,12,73.75,4.238000000000004,0.4,0,-0.7939037,3.49452
252,COc1ccc(NS(=O)(=O)c2c(C)oc3ccccc3c2=O)cc1,prior,5,1,345.37600000000003,4,85.60999999999999,2.910820000000001,0.11764705882352941,0,3.508497,1.4787352
253,O=C(CNC(=O)c1ccco1)c1ccc(Oc2ccccc2)cc1,prior,4,1,321.332,6,68.54,3.6846000000000023,0.05263157894736842,0,1.8538088,1.9550645
254,COC(=O)/C=C(/C)S(=O)(=O)Nc1ccc(C(F)(F)F)cc1C,prior,4,1,337.319,4,72.47,2.832320000000001,0.3076923076923077,0,1.515962,2.6457179
255,COc1ccc(-c2cc(-c3ccc(N)nc3)sc2C)cc1,prior,4,1,296.39500000000004,3,48.14,4.376320000000002,0.11764705882352941,0,-2.348699,1.6540394
256,Cc1ccc(OCCOc2c(OC)c(Oc3ccccc3OC(C)=O)cc(C(F)(F)F)c2)cc1,prior,6,0,476.4470000000002,9,63.220000000000006,6.1978200000000045,0.24,0,0.23517455,4.875338
257,Cc1nn(-c2cccc(C)c2)c2c1CC(C)(C)[C@@H](OP(=O)(O)OCCO)[C@H]2O,prior,7,3,410.4070000000001,6,114.04000000000002,2.599340000000001,0.5263157894736842,3,-1.8955103,-3.087403
258,O=C(O)c1ccc(OCCCCN2CCNCC2)cc1,prior,4,2,278.3519999999999,7,61.800000000000004,1.4489999999999998,0.5333333333333333,0,1.7383806,-1.4686762
259,CC(=O)NC(C)c1cnn(C2CCCC2)c1-c1nc2c(C)cc(Cl)cc2[nH]1,prior,4,2,385.89900000000006,4,75.6,4.700420000000004,0.45,1,-3.9605193,-0.87269145
260,C[C@H](CC(O)C(O)[C@@H](O)C(=O)O)C(=O)O,prior,5,5,222.19299999999998,6,135.29,-1.7354999999999996,0.75,4,-1.8995795,-0.8193512
261,CCCCCOC(=O)c1ccc(-c2ccc(-c3c(Cl)cccc3CNC(C)C(F)F)c3cc(C(C)(C)C)ccc23)cc1,prior,3,1,592.1700000000001,11,38.33,10.214899999999993,0.3611111111111111,1,-0.5108024,3.8733544
262,CCCCN1CCCCC(CNC(=O)Nc2ccc3c(c2)OCO3)CC1,prior,4,2,361.4860000000002,6,62.83000000000001,3.829100000000002,0.65,1,0.7858942,-1.2221801
264,Cc1ccc(N(Cc2ccccc2)S(=O)(=O)c2ccc(Cl)cc2)cc1,prior,2,0,371.8890000000001,5,37.38,5.043920000000004,0.1,0,-1.4490832,4.0292716
265,Nc1cccc(CNC(=O)c2cc(Cl)c(C(F)(F)F)cc2)c1F,prior,2,2,346.711,3,55.12,4.010100000000001,0.13333333333333333,0,0.81135476,1.8382369
269,Cc1cc(C)c(N(CCNc2nc(-c3ccccc3)no2)C(C)C)c(NC(C)=O)c1C,prior,6,2,421.54500000000024,8,83.28999999999999,4.947160000000004,0.375,0,0.51708966,2.9433303
270,CCN1CCN(c2cc(N3CCOCC3)nnc2C)CC1,prior,6,0,291.39900000000006,3,44.730000000000004,0.76352,0.7333333333333333,0,0.4897231,0.46377018
271,CNC(=O)c1cc(C(=O)O)nc(N2CCN(CCC3C(=O)NCc4ccccc43)CC2)c1Nc1cccc(F)c1,prior,7,4,546.6030000000003,8,126.9,2.947800000000001,0.3103448275862069,1,0.23909852,-1.1896818
272,O=C(CCCCc1ccccc1)n1cc(Cl)c(C2CCC2)c1C(F)(F)F,prior,2,0,383.8410000000002,6,22.0,6.481000000000004,0.45,0,0.969681,-1.2871281
273,O=C(Cc1ccc(Cl)cc1)Nc1nc2ccccc2nc1-c1ccccc1,prior,3,1,373.84300000000013,4,54.88,5.131400000000004,0.045454545454545456,0,1.2424202,2.3942122
277,Cc1c(C(=O)N2CCCCC2)nc(-c2ccccc2)n1Cc1cccc(C(F)(F)F)c1,prior,3,0,427.4700000000001,4,38.13,5.551720000000005,0.3333333333333333,0,-0.79577094,-2.3446758
278,Cc1nc(Nc2ccccc2C)c(Nc2ncnc(NCCCc3ccccc3)c2)o1,prior,7,3,414.51300000000015,9,87.9,5.6133400000000035,0.20833333333333334,0,-1.202634,2.1189773
280,CCCCNC(=O)c1ccc2c(c1)C(O)(C(=O)O)CC2=O,prior,4,3,291.30300000000005,5,103.70000000000002,1.0751,0.4,1,-0.22804588,5.067919
281,Cc1cc(CCCCCNc2ncccc2C(=O)O)nn1C,prior,5,2,302.37800000000004,8,80.03999999999999,2.6466200000000004,0.4375,0,0.06984061,2.8214815
283,CN1CCCN(CC(=O)NC2CCN(C(C)(C)C)CC2)CC1,prior,4,1,310.48600000000016,3,38.82,1.0030000000000021,0.9411764705882353,0,-1.0084587,1.5837075
284,Cc1ccc(C(=O)NCC(=O)Nc2ccccc2C)cc1,prior,2,2,282.343,4,58.2,2.671940000000001,0.17647058823529413,0,1.6237924,3.2701943
285,COc1ccc(C(NS(=O)(=O)c2cc(-c3ccccc3)c(-c3ccc(C)cc3)o2)c2cnc(O)cc2C)cc1OC,prior,7,2,570.6670000000001,9,110.89,6.4161400000000075,0.15625,1,1.2671827,2.541385
286,CCOc1ccc(CNC(=O)NCCc2ccc(Cl)cc2)cc1NC1CCN(C)CC1,prior,4,3,445.00700000000023,9,65.63,4.286700000000003,0.4583333333333333,0,1.161523,-0.7928584
287,O=C1C(Cc2cccc(Cl)c2)c2ccccc2N1,prior,1,1,257.71999999999997,2,29.1,3.618400000000001,0.13333333333333333,1,2.7989867,1.3424882
288,Cn1cc(OC(C)(C)c2cc(-c3ccc(O)c(O)c3)ccc2Cl)nc1,prior,5,2,358.825,4,67.51,4.465800000000003,0.21052631578947367,0,-1.7161636,1.5820947
289,CCOC(=O)C(=O)NC(=O)Nc1ccc(-c2cccc(NC(=O)NC(=O)Nc3c(Cl)ccc(Cl)c3F)c2)cn1,prior,7,5,577.3560000000002,5,167.62,4.759300000000002,0.08333333333333333,0,1.0038561,2.2239382
291,CC(C)(C)c1nc2cc(-c3ccc(C(F)(F)F)cc3F)ccc2n1-c1ccc(NC(=O)N(C)C)cc1,prior,3,1,498.52400000000017,3,50.160000000000004,7.241400000000007,0.25925925925925924,0,2.016258,2.8212893
294,CC(C)(C)N(C)c1nc(CN2CCN(Cc3ccccc3F)CC2)ccc1OCCCN1CCN(CCc2cc(F)ccc2F)CC1,prior,7,0,652.8500000000004,13,38.32000000000001,5.680600000000006,0.5405405405405406,0,-2.5588624,-0.31623125
295,N#CC(=O)c1cc(-n2c(C(F)(F)F)cc(C(F)(F)F)c2)cnc1O,prior,5,1,349.19,2,78.91,3.321780000000001,0.15384615384615385,0,1.5623358,0.97676283
297,CCOc1ccc(OCC2CCOCC2)nc1,prior,4,0,237.29899999999995,5,40.58,2.2857000000000003,0.6153846153846154,0,-2.483848,-1.2918224
298,CCCN1CCN(C(=O)c2ccccc2C)CC1,prior,2,0,246.35399999999998,3,23.55,2.16282,0.5333333333333333,0,1.3611176,-3.1337643
299,COc1nc[nH]c1CC(=O)NC1CCCCC1,prior,3,2,237.30299999999994,4,67.00999999999999,1.4096999999999993,0.6666666666666666,0,-0.677828,0.827418
300,COc1cnc(NCC(=O)OC)c(C(=O)N2CCNCC2)c1,prior,7,2,308.338,5,92.79,-0.27949999999999897,0.5,0,-0.48559654,0.38102975
302,COc1ccc(S(=O)(=O)N(CC(=O)c2ccc3c(c2)CN(C)c2ccccc2)C(=O)c2c(O)cccc23)cc1OC,prior,8,1,572.6390000000002,7,113.45000000000002,4.740200000000004,0.16129032258064516,0,-3.471538,2.2746832
303,CCN(Cc1ccccc1)c1nc2ccc(Cl)c(Cl)c2c(=O)n1-c1ccccc1,prior,4,0,424.33100000000013,5,38.13,5.719000000000004,0.13043478260869565,0,-2.2635748,2.1680288
304,CCN(CC)CCNS(=O)(=O)c1ccc(C)nc1CNCCOCC(O)COCCCN,prior,9,4,475.6560000000004,19,139.04000000000002,-0.1573799999999953,0.7619047619047619,1,-1.2162514,3.0576916
305,CCC(C(=O)NCCN)c1cc(Nc2ccc(Cl)c(C#N)c2C)ccn1,prior,5,3,371.8720000000001,7,103.83,3.2272000000000016,0.3157894736842105,1,-0.08829763,2.8235316
306,O=C(O)c1ccc(C(F)(F)F)cc1,prior,1,1,190.11999999999998,1,37.3,2.403600000000001,0.125,0,1.3771477,1.8745431
308,COc1ccc(C2=C(c3ccc(C)cc3)CC(NC)C2(C)O)cc1,prior,3,2,323.43600000000004,4,41.489999999999995,3.6571200000000017,0.3333333333333333,2,-2.490693,0.5132336
309,CCOCCOc1cccc(C(=O)NC(=S)N2C(=O)c3cc(O)c(O)cc3C2=O)c1,prior,8,3,430.4380000000002,6,125.4,1.8239999999999998,0.2,0,0.32488704,4.6426764
311,CCNc1cc(N(C)C)cc(C(=O)CCCCCC)c1,prior,3,1,276.4239999999999,9,32.34,4.337500000000004,0.5882352941176471,0,-0.2310834,3.9179196
313,CC(C)CCC(N)C(=O)N1CCN2C[C@@H](C(=O)NC(C)(C)C)O[C@H]2O1,prior,6,2,356.4670000000001,5,97.13000000000002,0.42280000000000206,0.8823529411764706,3,-1.2597803,0.95882183
314,O=P(O)(O)C(=O)N(C(=O)N[C@H]1[C@H](O)CNCCN1CCCN1CCC(c2ccc(Cl)cc2)CC1)c1ccccc1,prior,7,5,594.0490000000003,8,145.68,3.015600000000001,0.48148148148148145,2,1.7063667,-1.3734927
317,Cc1ccc(NC(=O)N2CCCCC2=O)cc1,prior,2,1,232.28299999999996,1,49.410000000000004,2.5394200000000007,0.38461538461538464,0,-0.14209253,-0.3095031
318,O=C(c1ccc(F)cc1)N1CCC(O)CC1,prior,2,1,223.24699999999993,1,40.540000000000006,1.4226,0.4166666666666667,0,0.75593185,-2.5143077
319,CN(C)Cc1ncc(C(=O)N2CCCCCC2)c(Cl)c1C(=O)N1CCCCC1,prior,4,0,406.9580000000002,4,56.75000000000001,3.438900000000002,0.6666666666666666,0,-0.45944878,0.81961113
320,CCOC(=O)C(NC(=O)OC)C(=O)O,prior,5,2,205.16599999999997,4,101.92999999999999,-0.6413,0.5714285714285714,1,-1.6802496,-0.8485163
321,O=C(Nc1ccccc1)c1cccc(-c2ccc(N3CCOCC3)cc2)c1,prior,3,1,358.4410000000002,4,41.57000000000001,4.4425000000000034,0.17391304347826086,0,-0.32862788,-0.43520954
322,CC1(C)CC(=O)c2c1c1ccccc1c1n(c2C)CC(C)(O)C1CC1CCCCC1,prior,3,1,405.5820000000003,2,40.540000000000006,3.8853000000000035,0.5925925925925926,2,-1.3237107,-2.137546
324,O=C(c1ccc(CN2CCOCC2)cc1)c1sc2ccccc2c1-c1ccccc1.F[C@@H](O)CCCOC1CCCCC1,prior,6,1,603.7999999999998,10,59.0,8.035300000000008,0.4166666666666667,1,1.1200026,-1.2765558
325,Cc1ccccc1N1C(=O)CCC(C)N1C(=O)CCC(=O)O,prior,3,1,304.34600000000006,4,77.92,2.11872,0.4375,1,0.49026343,-1.6232567
326,Cc1ccc(C)c(NC(=O)[C@H](CC(C)C)NCC2(C)CCNC2)c1,prior,3,3,331.50400000000013,7,53.160000000000004,3.245840000000001,0.65,2,3.1554086,-1.6989732
327,Cc1c(O)c(C)sc1CNCC(=O)O,prior,4,3,215.27399999999997,4,69.56,1.24474,0.4444444444444444,0,-1.9874703,0.22870137
328,Oc1ccccc1CN1C(=O)C2Cc3cc(NCCCCCNc4ccccc4Cl)nc(O)c3CC2O1,prior,7,4,523.0330000000004,10,106.95,4.897900000000005,0.35714285714285715,2,-2.3223534,0.019298796
329,CCCC(=O)OC1C(C)(C)C(=O)C(=O)N1c1cccc(Cl)c1,prior,4,0,323.77599999999995,4,63.68000000000001,2.9513000000000016,0.4375,1,1.6245234,4.8761835
330,CCCCN1CCCC(CCCCCCCCC(=O)OCCO)C1=O,prior,4,1,355.51900000000006,14,66.84,3.681400000000003,0.9,1,-1.2990409,0.8401258
332,CCOC(=O)C(C(=O)NC1CCN(C)CC1)NC(=O)C1CCNCC1,prior,6,3,354.45100000000014,6,99.77000000000001,-0.7556999999999967,0.8235294117647058,1,-1.2343916,1.0634365
333,COc1ccc(C2CCN(c3ccc(C(N)(C)C)nc3C)CC2)c(OC)c1,prior,5,1,369.5090000000002,5,60.61,3.985020000000003,0.5,0,-2.5772336,-1.2485359
334,COc1cccc(C(=O)NC2CCOCC2)c1,prior,3,1,235.28299999999993,3,47.56,1.6039999999999999,0.46153846153846156,0,0.303253,-2.5259147
335,Cc1nnc(S)n1CC(=O)NCc1ccc(C(F)(F)F)cc1,prior,5,2,330.335,4,59.81,2.21042,0.3076923076923077,0,2.9913619,3.7476056
336,Cc1cc(NC(=O)C2CCOCC2)sc1S(=O)(=O)N1CCOCC1,prior,6,1,374.4840000000002,4,84.94,1.44252,0.6666666666666666,0,-0.48974314,0.40190053
337,O=C(COc1ccc(Cl)cc1Cl)c1cnc2sc(Nc3ccccc3Cl)cc(=O)c2c1,prior,6,1,491.78300000000013,6,68.28999999999999,6.6220000000000026,0.045454545454545456,0,1.6847486,1.9259108
339,O=C(CN1CCN(c2cccc(Cl)c2)CC1)c1cccc(F)c1,prior,3,0,332.806,4,23.550000000000004,3.4840000000000027,0.2777777777777778,0,0.10402223,-0.7072323
343,CC1(C)CCC(C(=O)NC(C)C)C1C(=O)NC1CCCC1,prior,2,2,294.43900000000014,4,58.2,2.6222000000000003,0.8823529411764706,2,-1.3798221,1.9223822
344,Cc1cc(C)c(-c2ccccc2)n1-c1ccc(-c2nc3ccccc3s2)cc1,prior,3,0,380.5160000000001,3,17.82,7.037840000000005,0.08,0,-1.760774,1.5812111
345,COc1ccc(CN2CCN(C(=O)Cc3ccccc3Cl)c3ccccc32)cc1,prior,3,0,406.9130000000001,5,32.78,4.944500000000004,0.20833333333333334,0,0.7872096,-0.028243614
